"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M4",5000,200,0.2,"ours",40,0.475,0.65,0.825,0.85,0.875,0.925,20.225,5,3.3,0.05
"M4",5000,200,0.2,"yu",40,0.075,0.225,0.325,0.5,0.65,0.8,50.85,32,1.525,0.25
"M4",5000,200,0.2,"q900",40,0.725,0.925,0.95,0.975,0.975,1,6.375,4,3.7,0.15
"M4",5000,200,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,200,0.2,"q975",40,0.875,1,1,1,1,1,4.45,4,3.875,0
"M4",5000,200,0.2,"q990",40,0.375,0.85,0.95,0.975,1,1,7.7,5.5,3.025,0.025
"M4",5000,200,0.25,"ours",40,0.6,0.925,0.975,1,1,1,5.675,4,3.525,0
"M4",5000,200,0.25,"yu",40,0.075,0.35,0.45,0.55,0.6,0.85,42.075,27,1.8,0.2
"M4",5000,200,0.25,"q900",40,0.8,1,1,1,1,1,4.35,4,3.8,0.175
"M4",5000,200,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,200,0.25,"q975",40,0.875,1,1,1,1,1,4.2,4,3.875,0
"M4",5000,200,0.25,"q990",40,0.525,0.85,1,1,1,1,6.3,4,3.4,0.05
"M4",5000,200,0.3,"ours",40,0.7,0.975,0.975,0.975,0.975,0.975,7.875,4,3.675,0
"M4",5000,200,0.3,"yu",40,0.15,0.375,0.525,0.65,0.7,0.875,40.225,18.5,2.05,0.425
"M4",5000,200,0.3,"q900",40,0.85,1,1,1,1,1,4.2,4,3.85,0.15
"M4",5000,200,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,200,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,200,0.3,"q990",40,0.625,0.925,0.95,0.975,0.975,1,6.475,4,3.625,0.05
"M4",5000,200,0.4,"ours",40,0.925,0.975,0.975,0.975,1,1,4.9,4,3.925,0
"M4",5000,200,0.4,"yu",40,0.35,0.75,0.825,0.9,0.925,0.95,15.85,5.5,3,0.3
"M4",5000,200,0.4,"q900",40,0.9,1,1,1,1,1,4.1,4,3.9,0.1
"M4",5000,200,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,200,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,200,0.4,"q990",40,0.775,0.975,1,1,1,1,4.75,4,3.775,0.025
"M4",5000,200,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,200,0.5,"yu",40,0.175,0.8,0.9,0.9,0.925,0.975,13.175,6,2.675,0.8
"M4",5000,200,0.5,"q900",40,0.875,1,1,1,1,1,4.125,4,3.875,0.125
"M4",5000,200,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,200,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,200,0.5,"q990",40,0.7,1,1,1,1,1,4.45,4,3.7,0.075
"M4",5000,500,0,"ours",40,0.075,0.225,0.3,0.4,0.45,0.6,120.1,70,2.1,0.025
"M4",5000,500,0,"yu",40,0,0.025,0.05,0.1,0.1,0.225,223.05,230,0.55,0.15
"M4",5000,500,0,"q900",40,0.3,0.7,0.825,0.9,0.9,0.975,16.65,6,3.075,0.025
"M4",5000,500,0,"q950",40,0.65,0.95,0.975,0.975,0.975,0.975,8.325,4,3.625,0
"M4",5000,500,0,"q975",40,0.275,0.65,0.875,0.925,0.95,0.975,14.225,6,3.025,0
"M4",5000,500,0,"q990",40,0.025,0.175,0.45,0.625,0.75,0.875,46.05,24,1.775,0.025
"M4",5000,500,0.2,"ours",40,0.375,0.7,0.775,0.875,0.875,0.925,21.125,5.5,3.275,0
"M4",5000,500,0.2,"yu",40,0,0.1,0.2,0.275,0.325,0.45,151,128.5,1.1,0.075
"M4",5000,500,0.2,"q900",40,0.75,0.975,1,1,1,1,4.625,4,3.75,0.075
"M4",5000,500,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,500,0.2,"q975",40,0.7,1,1,1,1,1,4.4,4,3.7,0
"M4",5000,500,0.2,"q990",40,0.075,0.65,0.825,0.925,0.95,0.95,16.325,8,2.575,0
"M4",5000,500,0.25,"ours",40,0.55,0.8,0.9,0.95,0.95,0.975,12.9,4,3.5,0
"M4",5000,500,0.25,"yu",40,0.15,0.25,0.375,0.425,0.45,0.65,103.775,58.5,1.6,0.275
"M4",5000,500,0.25,"q900",40,0.85,0.975,1,1,1,1,4.5,4,3.85,0.1
"M4",5000,500,0.25,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M4",5000,500,0.25,"q975",40,0.925,1,1,1,1,1,4.1,4,3.925,0
"M4",5000,500,0.25,"q990",40,0.15,0.75,0.925,0.95,1,1,9.725,7.5,2.775,0
"M4",5000,500,0.3,"ours",40,0.725,0.85,0.925,0.95,0.975,0.975,9.175,4,3.65,0
"M4",5000,500,0.3,"yu",40,0.175,0.325,0.375,0.475,0.5,0.525,107.675,63.5,1.625,0.2
"M4",5000,500,0.3,"q900",40,0.775,1,1,1,1,1,4.3,4,3.775,0.2
"M4",5000,500,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,500,0.3,"q975",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M4",5000,500,0.3,"q990",40,0.25,0.825,0.925,0.95,1,1,8.625,5,3.1,0.025
"M4",5000,500,0.4,"ours",40,0.85,0.975,0.975,0.975,0.975,1,5.825,4,3.85,0
"M4",5000,500,0.4,"yu",40,0.15,0.45,0.6,0.675,0.8,0.85,49.65,12,2.275,0.25
"M4",5000,500,0.4,"q900",40,0.8,0.975,1,1,1,1,4.525,4,3.8,0.175
"M4",5000,500,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,500,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,500,0.4,"q990",40,0.575,0.875,0.975,0.975,1,1,6.1,4,3.5,0
"M4",5000,500,0.5,"ours",40,0.975,0.975,1,1,1,1,4.4,4,3.975,0
"M4",5000,500,0.5,"yu",40,0.25,0.6,0.825,0.85,0.875,0.925,28.775,7,2.65,0.5
"M4",5000,500,0.5,"q900",40,0.875,1,1,1,1,1,4.125,4,3.875,0.125
"M4",5000,500,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,500,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,500,0.5,"q990",40,0.825,1,1,1,1,1,4.325,4,3.825,0.05
"M4",5000,1000,0,"ours",40,0.025,0.15,0.275,0.375,0.525,0.7,130.7,48.5,2.125,0
"M4",5000,1000,0,"yu",40,0,0.025,0.025,0.05,0.1,0.2,384.4,325,0.5,0.025
"M4",5000,1000,0,"q900",40,0.1,0.45,0.6,0.725,0.85,0.925,39.575,12.5,2.425,0.025
"M4",5000,1000,0,"q950",40,0.55,0.9,0.975,0.975,1,1,6.45,4,3.525,0
"M4",5000,1000,0,"q975",40,0.15,0.625,0.775,0.875,0.925,1,14.95,9,2.725,0
"M4",5000,1000,0,"q990",40,0,0.075,0.275,0.45,0.55,0.7,99.3,37.5,1.225,0
"M4",5000,1000,0.2,"ours",40,0.3,0.525,0.675,0.725,0.725,0.825,45.825,8,3.125,0.025
"M4",5000,1000,0.2,"yu",40,0.025,0.1,0.2,0.25,0.275,0.475,204.775,103,1.075,0.1
"M4",5000,1000,0.2,"q900",40,0.775,1,1,1,1,1,4.65,4,3.775,0.1
"M4",5000,1000,0.2,"q950",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M4",5000,1000,0.2,"q975",40,0.875,0.975,0.975,1,1,1,4.65,4,3.875,0
"M4",5000,1000,0.2,"q990",40,0.05,0.475,0.775,0.8,0.85,0.95,24.6,11,2.125,0
"M4",5000,1000,0.25,"ours",40,0.525,0.85,0.85,0.875,0.875,0.9,52.025,4,3.45,0.025
"M4",5000,1000,0.25,"yu",40,0.1,0.225,0.325,0.4,0.475,0.625,106.7,57,1.675,0.05
"M4",5000,1000,0.25,"q900",40,0.9,1,1,1,1,1,4.125,4,3.875,0.05
"M4",5000,1000,0.25,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M4",5000,1000,0.25,"q975",40,0.775,0.975,1,1,1,1,4.475,4,3.775,0
"M4",5000,1000,0.25,"q990",40,0.1,0.5,0.85,0.925,1,1,13.2,10.5,2.55,0
"M4",5000,1000,0.3,"ours",40,0.6,0.825,0.9,0.9,0.925,0.95,15.4,4,3.475,0
"M4",5000,1000,0.3,"yu",40,0.125,0.175,0.225,0.25,0.325,0.525,195.225,94.5,1.575,0.2
"M4",5000,1000,0.3,"q900",40,0.75,1,1,1,1,1,4.25,4,3.75,0.2
"M4",5000,1000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,1000,0.3,"q975",40,0.95,1,1,1,1,1,4.05,4,3.95,0.025
"M4",5000,1000,0.3,"q990",40,0.15,0.725,0.85,0.975,1,1,10.15,6.5,2.975,0.025
"M4",5000,1000,0.4,"ours",40,0.9,0.925,0.975,1,1,1,5.025,4,3.9,0.025
"M4",5000,1000,0.4,"yu",40,0.25,0.55,0.6,0.675,0.675,0.725,82.8,7.5,2.275,0.3
"M4",5000,1000,0.4,"q900",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M4",5000,1000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,1000,0.4,"q975",40,0.975,1,1,1,1,1,4.05,4,3.975,0
"M4",5000,1000,0.4,"q990",40,0.45,0.925,0.975,1,1,1,6.025,5,3.375,0.025
"M4",5000,1000,0.5,"ours",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M4",5000,1000,0.5,"yu",40,0.4,0.65,0.7,0.825,0.85,0.9,30.475,5,2.75,0.35
"M4",5000,1000,0.5,"q900",40,0.825,1,1,1,1,1,4.2,4,3.825,0.175
"M4",5000,1000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,1000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,1000,0.5,"q990",40,0.425,1,1,1,1,1,5.225,5,3.375,0.025
"M4",5000,2000,0,"ours",40,0.025,0.1,0.125,0.15,0.3,0.4,463.75,164,1.925,0.025
"M4",5000,2000,0,"yu",40,0,0,0.025,0.025,0.025,0.05,793.75,692.5,0.25,0.05
"M4",5000,2000,0,"q900",40,0.025,0.325,0.45,0.6,0.7,0.8,84.85,25.5,2.275,0.05
"M4",5000,2000,0,"q950",40,0.35,0.85,0.875,0.9,0.95,1,10.4,5.5,3.3,0
"M4",5000,2000,0,"q975",40,0.1,0.55,0.7,0.8,0.85,0.875,46.525,10,2.575,0
"M4",5000,2000,0,"q990",40,0,0.1,0.15,0.225,0.4,0.65,134.275,66,1.075,0.025
"M4",5000,2000,0.2,"ours",40,0.35,0.6,0.675,0.7,0.8,0.825,105.075,6.5,3.075,0
"M4",5000,2000,0.2,"yu",40,0.025,0.075,0.15,0.2,0.25,0.35,571.75,279,0.875,0.05
"M4",5000,2000,0.2,"q900",40,0.625,0.825,0.95,0.95,0.975,1,8.7,4,3.575,0.1
"M4",5000,2000,0.2,"q950",40,0.9,0.975,1,1,1,1,4.3,4,3.9,0
"M4",5000,2000,0.2,"q975",40,0.725,0.925,0.95,0.95,0.975,1,6.725,4,3.725,0
"M4",5000,2000,0.2,"q990",40,0.05,0.375,0.575,0.65,0.75,0.9,41.4,17,2.4,0
"M4",5000,2000,0.25,"ours",40,0.4,0.6,0.7,0.725,0.775,0.875,72.325,7.5,3.275,0
"M4",5000,2000,0.25,"yu",40,0.025,0.15,0.2,0.275,0.275,0.375,351.375,207.5,0.925,0.125
"M4",5000,2000,0.25,"q900",40,0.75,0.925,0.95,0.975,1,1,6.325,4,3.75,0.025
"M4",5000,2000,0.25,"q950",40,0.9,1,1,1,1,1,4.275,4,3.9,0
"M4",5000,2000,0.25,"q975",40,0.625,0.9,0.95,0.95,0.975,1,7.5,4,3.625,0
"M4",5000,2000,0.25,"q990",40,0.1,0.3,0.625,0.7,0.825,0.85,39.3,14.5,2.275,0
"M4",5000,2000,0.3,"ours",40,0.625,0.75,0.775,0.825,0.85,0.875,40.525,4,3.525,0
"M4",5000,2000,0.3,"yu",40,0.05,0.25,0.3,0.35,0.375,0.425,279.7,163,1.45,0.075
"M4",5000,2000,0.3,"q900",40,0.9,1,1,1,1,1,4.15,4,3.9,0.05
"M4",5000,2000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,2000,0.3,"q975",40,0.825,1,1,1,1,1,4.325,4,3.825,0
"M4",5000,2000,0.3,"q990",40,0.175,0.575,0.8,0.925,1,1,12.55,8.5,2.725,0.05
"M4",5000,2000,0.4,"ours",40,0.825,0.925,0.925,0.925,0.95,0.95,64.35,4,3.775,0
"M4",5000,2000,0.4,"yu",40,0.225,0.4,0.525,0.6,0.675,0.725,174.65,18,2.125,0.15
"M4",5000,2000,0.4,"q900",40,0.8,1,1,1,1,1,4.225,4,3.8,0.2
"M4",5000,2000,0.4,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M4",5000,2000,0.4,"q975",40,0.925,1,1,1,1,1,4.1,4,3.925,0
"M4",5000,2000,0.4,"q990",40,0.25,0.75,0.95,0.975,1,1,8.95,6,2.925,0
"M4",5000,2000,0.5,"ours",40,0.95,1,1,1,1,1,4.1,4,3.95,0
"M4",5000,2000,0.5,"yu",40,0.325,0.5,0.65,0.65,0.75,0.875,62.15,10.5,2.6,0.225
"M4",5000,2000,0.5,"q900",40,0.9,1,1,1,1,1,4.125,4,3.9,0.1
"M4",5000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,2000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M4",5000,2000,0.5,"q990",40,0.55,0.925,0.975,0.975,0.975,0.975,8.2,4,3.5,0.025
